PARAM,AVG_TIME(ms),RUN,FAILED
10,720.6ms,0,0
10,498.8ms,1,0
10,610.1ms,2,0
50,6131.2ms,0,0
50,5994.5ms,1,0
50,5785.7ms,2,0
100,10983.9ms,0,0
100,10199.5ms,1,0
100,10069.1ms,2,0
